,np_synthesis,Source_origin,method,Solvent_for_extract,Template_type,Capping_type,shape,Bio_component_class,amw,chi0v,Red_env_strength,Red_env_type,coating,Valance_electron,Solvent_polar,lipinskiHBA,CrippenClogP,hallKierAlpha,kappa1,NumHBA,np_size_avg__nm_,np_size_min__nm_,np_size_max__nm_,time_set__hours_,bacteria_strain_1,bacteria_strain_2,reward,fe,fe_bacteria_1,fe_bacteria_2
2438,Green synthesis using Kalmia angustifolia,lab,MIC,ethanol,none,none,oval,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,39.64,255.36,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.07,-0.07,1.67,1.74
2439,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.13,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.48,0.48,4.04,3.56
2440,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.01,1.39,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.89,-0.89,2.39,3.28
2441,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.13,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.12,0.12,1.66,1.54
2442,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.01,1.39,48.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-1.47,-1.47,3.65,5.12
2443,Green synthesis using Scutellaria barbata,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,283.87,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.28,-0.28,0.81,1.09
2444,Green synthesis using Pisum sativum L.,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.17,1.27,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.69,-0.69,2.31,3.0
2445,Eco-benign synthesis using Quercus coccifera L.,lab,MIC,water,none,none,spherical,,107.868,1.78376517,weak,chemical,0,11,0,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,364.51,17.3,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.04,-0.04,1.63,1.67
2446,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.56,1.43,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.12,0.12,1.55,1.43
2447,Biosynthesis using actinobacteria strain HGG16n,lab,MIC,water,none,none,spherical,protein,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,20.07,19.87,20.22,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.57,0.57,2.54,1.97
2448,Green synthesis using Acacia honey,lab,MIC,water,none,sugar,spherical,phenolic,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.39,1.16,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.55,-0.55,3.31,3.86
2449,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,0.8,0.17,1.27,48.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.67,-0.67,3.15,3.81
2450,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,0.8,0.16,1.34,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.41,-0.41,1.76,2.17
2451,Biosynthesis using Candida glabrata,lab,MIC,water,none,none,spherical,protein,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,117.86,1.18,263.71,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.13,-0.13,0.32,0.46
2452,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.26,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.12,0.12,1.66,1.54
2453,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,298.52,48.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.88,-0.88,0.45,1.33
2454,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,0.8,0.01,1.39,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.41,-0.41,1.76,2.17
2455,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,lab,MIC,water,none,none,spheroidal,mixed,79.545,1.651411411,weak,bio,0,17,1,1,-0.1213,0.319480519,2.319480519,1,162.91,67.18,234.71,48.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.26,-0.26,3.06,3.31
2456,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,0.8,0.01,1.39,48.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.67,-0.67,3.15,3.81
2457,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,283.87,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.28,-0.28,0.81,1.09
2458,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,60.75,0.61,105.86,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.04,-0.04,0.59,0.63
2459,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,89.96,217.62,19.66,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.2,-0.2,2.09,2.3
2460,Green synthesis using Astragalus sarcocolla,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,116.88,115.71,118.34,48.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.18,-0.18,3.92,4.11
2461,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.82,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.48,0.48,4.04,3.56
2462,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,0.8,0.27,1.2,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.41,-0.41,1.76,2.17
2463,Green synthesis using Kalmia angustifolia,lab,MIC,ethanol,none,none,oval,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,150.93,63.12,216.79,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.21,-0.21,2.15,2.36
2464,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,157.47,3.34,273.07,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.32,-0.32,0.34,0.66
2465,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,89.44,26.12,142.15,48.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.16,-0.16,1.53,1.69
2466,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,0.8,0.01,1.39,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.41,-0.41,1.76,2.17
2467,green_synthesis using aqueous Brassica rapa leaf,lab,MIC,water,none,none,hexagonal,phenolic,81.389,4.082482905,weak,bio,1,8,1,1,-0.1213,0.423376623,2.423376623,1,162.91,1.63,283.87,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.78,-0.78,1.07,1.85
2468,Green synthesis using Pisum sativum L.,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,74.49,0.74,165.25,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.31,0.31,1.4,1.09
2469,Green synthesis using Apple,lab,MIC,water,none,none,ellipsoidal,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.4,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.2,0.2,4.41,4.21
2470,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,283.87,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.28,-0.28,0.81,1.09
2471,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,159.05,1.59,277.14,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.38,-0.38,0.16,0.54
2472,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,0.8,0.75,0.84,13.54,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.38,-0.38,2.01,2.4
2473,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,127.76,1.28,285.86,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.34,-0.34,0.2,0.55
2474,Biosynthesis of AgNPs from S. xinghaiensis OF1 strain,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,31.27,2.96,66.66,5.25,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.09,-0.09,2.89,2.98
2475,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,39.88,36.06,43.45,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.67,0.67,3.72,3.06
2476,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,107.84,18.45,174.88,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.53,0.53,2.45,1.92
2477,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,364.51,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.28,-0.28,0.81,1.09
2478,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,68.01,0.68,142.33,12.57,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.06,-0.06,0.59,0.66
2479,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,79.42,0.79,138.39,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.16,0.16,1.22,1.06
2480,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.01,1.69,48.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-1.41,-1.41,3.68,5.1
2481,Chemical synthesis using sodium borohydride,lab,MIC,water,none,none,spherical,,107.868,1.78376517,strong,chemical,0,11,0,0,-0.0025,0.74025974,1.74025974,0,89.48,0.89,191.98,13.25,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.07,0.07,1.27,1.19
2482,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,364.51,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.39,-0.39,0.16,0.55
2483,Green synthesis using Rosa canina,lab,MIC,ethanol,none,none,cubic,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,58.96,0.59,102.74,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.5,-0.5,3.42,3.92
2484,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,109.99,202.6,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.14,-0.14,2.6,2.74
2485,Green synthesis using Petroselinum crispum,lab,MIC,methanol,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,283.87,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.02,-0.02,1.88,1.9
2486,Green synthesis using Orange,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.01,1.39,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.69,-0.69,2.31,3.0
2487,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,309.16,19.81,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.38,-0.38,0.61,0.99
2488,Green synthesis using Agrimonia eupatoria L.,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,364.51,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.05,-0.05,1.25,1.31
2489,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,82.25,80.87,83.28,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.53,0.53,3.42,2.89
2490,Chemical synthesis using sodium borohydride and trisodium citrate,lab,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,strong,chemical,0,11,0,0,-0.0025,0.74025974,1.74025974,0,24.98,13.15,33.85,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.43,0.43,4.07,3.63
2491,Green synthesis using Agrimonia eupatoria L.,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,72.51,37.72,116.0,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.6,0.6,2.85,2.25
2492,Green synthesis using Agrimonia eupatoria L.,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,133.6,184.89,36.95,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.17,-0.17,2.68,2.85
2493,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,147.45,174.5,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.48,0.48,4.03,3.55
2494,Green synthesis using Arthrospira platensis,lab,MIC,ethanol,none,none,spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,364.51,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.09,0.09,2.07,1.99
2495,Green synthesis using Agrimonia eupatoria L.,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.22,40.22,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.03,-0.03,3.57,3.6
2496,Green synthesis using Origanum ehrenbergii,lab,MIC,water,none,none,pseudo-spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.13,47.05,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.41,-0.41,3.4,3.82
2497,Green synthesis using Apple,lab,MIC,water,none,none,ellipsoidal,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.79,0.81,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-1.03,-1.03,2.58,3.61
2498,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,147.55,114.58,179.55,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.1,-0.1,2.91,3.01
2499,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,27.35,27.08,27.55,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.07,0.07,2.15,2.09
2500,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,0.8,0.79,0.81,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.41,-0.41,1.76,2.17
2501,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.13,48.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.13,-0.13,3.6,3.72
2502,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.01,1.61,47.41,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-1.47,-1.47,3.65,5.12
2503,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,127.44,115.9,136.1,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.38,0.38,4.34,3.96
2504,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,50.58,303.32,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.15,0.15,0.7,0.55
2505,green synthesis using  Withania coagulans fruits extract,lab,MIC,water,none,none,spherical,phenolic,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.8,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.59,0.59,4.32,3.73
2506,Green synthesis using Syzygium cumini seeds,lab,MIC,ethanol,none,none,oval,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.69,0.88,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.97,-0.97,2.51,3.49
2507,Green synthesis using Curcuma longa,lab,MIC,ethanol,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,1.63,313.88,24.19,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.34,-0.34,1.82,2.16
2508,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.79,0.81,41.28,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-1.47,-1.47,3.66,5.13
2509,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,0.8,0.79,0.81,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.41,-0.41,1.76,2.17
2510,chemical_synthesis using zinc nitrate,lab,MIC,water,none,none,spherical,,81.389,4.082482905,medium,chemical,0,8,0,1,-0.1213,0.423376623,2.423376623,1,114.73,1.15,199.92,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.22,-0.22,0.64,0.86
2511,chemical_synthesis purchased from sigma aldrich ( citrate capped agnps),commercial,MIC,water,none,small-molecule,spherical,,107.868,1.78376517,medium,chemical,1,11,0,0,-0.0025,0.74025974,1.74025974,0,162.91,161.28,164.58,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.12,0.12,1.66,1.54
2512,"Chemical synthesis, purchased from Sigma-Aldrich",commercial,MIC,water,none,none,spherical,,107.868,1.78376517,strong,chemical,0,11,0,0,-0.0025,0.74025974,1.74025974,0,112.56,1.13,212.46,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.25,0.25,0.08,-0.18
2513,Green synthesis using Serai kayu,lab,MIC,ethanol,none,none,spherical,mixed,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,35.44,0.35,61.76,46.68,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.18,-0.18,2.55,2.73
2514,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,114.03,216.74,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.08,-0.08,2.57,2.65
2515,Biosynthesis using bacterial isolate NMS-1 (Bacillus subtilis),lab,MIC,water,none,none,cubic,protein,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,61.6,2.55,105.89,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.46,-0.46,2.32,2.79
2516,Biosynthesis using bacterial isolate NMS-1 (Bacillus subtilis),lab,MIC,water,none,none,cubic,protein,107.868,1.78376517,weak,bio,0,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,126.09,190.52,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.02,-0.02,2.67,2.69
2517,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,72.38,45.48,102.81,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.44,0.44,2.69,2.25
2518,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,162.91,24.71,266.56,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,0.2,0.2,1.49,1.29
2519,Green synthesis using Cupriavidus necator,lab,MIC,water,none,none,spherical,mixed,107.868,1.78376517,weak,bio,1,11,1,0,-0.0025,0.74025974,1.74025974,0,0.8,0.72,0.86,0.0,Bacillus subtilis nan,Pseudomonas aeruginosa nan,-0.89,-0.89,2.4,3.29
